ts,uid,id.orig_h,id.orig_p,id.resp_h,id.resp_p,proto,service,duration,orig_bytes,resp_bytes,conn_state,local_orig,local_resp,missed_bytes,history,orig_pkts,orig_ip_bytes,resp_pkts,resp_ip_bytes,tunnel_parents,Label
1746721078.962456,CijXCR11rN5uQnKnIi,192.168.56.1,64052,192.168.56.101,8080,tcp,http,0.016284,367,0,S0,T,T,0,ScAD,4,539,0,0,-,ANOMALY
1746721078.963237,C9HJcz2GtgBvi8sUli,192.168.56.1,64053,192.168.56.101,8080,tcp,http,0.003799,429,0,S0,T,T,0,ScAD,4,601,0,0,-,ANOMALY
1746721078.963794,CI9MqB3TLfm5CwsnLk,192.168.56.1,64054,192.168.56.101,8080,tcp,http,0.007818,441,0,S0,T,T,0,ScAD,4,613,0,0,-,ANOMALY
1746721078.964463,CnG8TE1Iv8hJt3xmG4,192.168.56.1,64055,192.168.56.101,8080,tcp,http,0.009886,490,0,S0,T,T,0,ScAD,4,662,0,0,-,ANOMALY
1746721078.965117,Crvd9h2VwU2iAJQjeb,192.168.56.1,64056,192.168.56.101,8080,tcp,http,0.008330,306,0,S0,T,T,0,ScAD,4,478,0,0,-,ANOMALY
1746721078.966022,C9cG1j3wSuU6VAJ5i5,192.168.56.1,64057,192.168.56.101,8080,tcp,http,0.015275,290,0,S0,T,T,0,ScAD,4,462,0,0,-,ANOMALY
1746721078.966523,CdP48L1NQ4PXDZHUxd,192.168.56.1,64058,192.168.56.101,8080,tcp,http,0.022035,390,0,S0,T,T,0,ScAD,4,562,0,0,-,ANOMALY
1746721078.967036,CcX6FY15GhdSRTu8Ae,192.168.56.1,64059,192.168.56.101,8080,tcp,http,0.021677,426,0,S0,T,T,0,ScAD,4,598,0,0,-,ANOMALY
1746721078.967532,CghjLM1tlQmevbs02g,192.168.56.1,64060,192.168.56.101,8080,tcp,http,0.031695,412,0,S0,T,T,0,ScAD,4,584,0,0,-,ANOMALY
1746721078.968283,Czy2Km2HtILg6LQb5b,192.168.56.1,64061,192.168.56.101,8080,tcp,http,0.038902,367,0,S0,T,T,0,ScAD,4,539,0,0,-,ANOMALY
1746721078.969008,CrlFPE95tu3TR67ea,192.168.56.1,64062,192.168.56.101,8080,tcp,http,0.030432,285,0,S0,T,T,0,ScAD,4,457,0,0,-,ANOMALY
1746721078.969925,C2n9fbaCcYQpEgwR,192.168.56.1,64063,192.168.56.101,8080,tcp,http,1.002549,402,0,S0,T,T,0,ScAD,5,626,0,0,-,ANOMALY
1746721079.029457,C7BuM62uidds2Cq2bj,192.168.56.1,64064,192.168.56.101,8080,tcp,http,0.007248,417,0,S0,T,T,0,ScAD,4,589,0,0,-,ANOMALY
1746721079.030289,C44VqF2nhcUI9NTnha,192.168.56.1,64065,192.168.56.101,8080,tcp,http,0.012313,332,0,S0,T,T,0,ScAD,4,504,0,0,-,ANOMALY
1746721079.030637,CVtqfNxqVZF1OxPP5,192.168.56.1,64067,192.168.56.101,8080,tcp,http,0.012577,394,0,S0,T,T,0,ScAD,4,566,0,0,-,ANOMALY
1746721079.030913,CuZQc4szDSyMu5hAk,192.168.56.1,64066,192.168.56.101,8080,tcp,http,1.016154,328,0,S0,T,T,0,ScAD,5,552,0,0,-,ANOMALY
1746721079.030913,CTFliG3D0qpUcbYd32,192.168.56.1,64068,192.168.56.101,8080,tcp,http,1.013903,397,0,S0,T,T,0,ScAD,5,621,0,0,-,ANOMALY
1746721079.031197,CXpoHT1RuqStviy3j7,192.168.56.1,64070,192.168.56.101,8080,tcp,http,1.016260,364,0,S0,T,T,0,ScAD,5,588,0,0,-,ANOMALY
1746721079.031197,CcGrUo4fbLJcD8eAe2,192.168.56.1,64069,192.168.56.101,8080,tcp,http,1.018911,541,0,S0,T,T,0,ScAD,5,765,0,0,-,ANOMALY
1746721079.135753,Cq3Kcx2m2gbG0TQmok,192.168.56.1,64071,192.168.56.101,8080,tcp,http,0.002009,366,0,S0,T,T,0,ScAD,4,538,0,0,-,ANOMALY
1746721079.136609,Cj1a392KF0d0iReSr8,192.168.56.1,64072,192.168.56.101,8080,tcp,http,0.021903,509,0,S0,T,T,0,ScAD,4,681,0,0,-,ANOMALY
1746721079.137258,CnMhJw3iluB44FH4Qe,192.168.56.1,64073,192.168.56.101,8080,tcp,http,0.021255,505,0,S0,T,T,0,ScAD,4,677,0,0,-,ANOMALY
1746721079.1384,CyqceBeUy4CukDSoh,192.168.56.1,64074,192.168.56.101,8080,tcp,http,0.020113,413,0,S0,T,T,0,ScAD,4,585,0,0,-,ANOMALY
1746721079.139074,C4aEaUoZVZpCj52Zj,192.168.56.1,64075,192.168.56.101,8080,tcp,http,0.023252,292,0,S0,T,T,0,ScAD,4,464,0,0,-,ANOMALY
1746721079.139964,CxD7pf4J5goT81FrFe,192.168.56.1,64076,192.168.56.101,8080,tcp,http,0.018549,702,0,S0,T,T,0,ScAD,4,874,0,0,-,ANOMALY
1746721079.141508,CHWIuu45v8tnFXSJN3,192.168.56.1,64077,192.168.56.101,8080,tcp,http,0.028489,455,0,S0,T,T,0,ScAD,4,627,0,0,-,ANOMALY
1746721079.143238,CM7kuG2nHmcZFdpvlg,192.168.56.1,64078,192.168.56.101,8080,tcp,http,0.028234,360,0,S0,T,T,0,ScAD,4,532,0,0,-,ANOMALY
1746721079.144124,CiMPGn7GFuOtmSUr8,192.168.56.1,64079,192.168.56.101,8080,tcp,http,0.027347,349,0,S0,T,T,0,ScAD,4,521,0,0,-,ANOMALY
1746721079.145072,CIhYtUW6snOqvb3P2,192.168.56.1,64080,192.168.56.101,8080,tcp,http,0.018340,312,0,S0,T,T,0,ScAD,4,484,0,0,-,ANOMALY
1746721079.146002,CLwtgEY3RF8qPKxSe,192.168.56.1,64081,192.168.56.101,8080,tcp,http,0.024492,319,0,S0,T,T,0,ScAD,4,491,0,0,-,ANOMALY
1746721079.14684,CxC6OR2ClGaR1mlRKj,192.168.56.1,64082,192.168.56.101,8080,tcp,http,0.022714,462,0,S0,T,T,0,ScAD,4,634,0,0,-,ANOMALY
1746721079.147725,CUBkSE1xwAXOh4TbAa,192.168.56.1,64083,192.168.56.101,8080,tcp,http,1.004252,409,0,S0,T,T,0,ScAD,5,633,0,0,-,ANOMALY
1746721079.238457,CCOnbx1p0aZ6d2ZeY3,192.168.56.1,64084,192.168.56.101,8080,tcp,http,0.014638,380,0,S0,T,T,0,ScAD,4,552,0,0,-,ANOMALY
1746721079.239184,Ch71ju4y88OQZNYcjd,192.168.56.1,64085,192.168.56.101,8080,tcp,http,0.015252,342,0,S0,T,T,0,ScAD,4,514,0,0,-,ANOMALY
1746721079.239185,CLGQy83vQkBubEPxt2,192.168.56.1,64086,192.168.56.101,8080,tcp,http,0.024237,538,0,S0,T,T,0,ScAD,4,710,0,0,-,ANOMALY
1746721079.239888,CoYv8o13bLIKqpWEUd,192.168.56.1,64087,192.168.56.101,8080,tcp,http,0.202277,467,0,S0,T,T,0,ScADT,5,1146,0,0,-,ANOMALY
1746721079.239889,Clji3p3AYP9iC7jCh,192.168.56.1,64088,192.168.56.101,8080,tcp,http,0.202770,511,0,S0,T,T,0,ScADT,5,1234,0,0,-,ANOMALY
1746721079.240228,C0Zulq9CGYr5JrCeh,192.168.56.1,64089,192.168.56.101,8080,tcp,http,1.007997,267,0,S0,T,T,0,ScAD,5,491,0,0,-,ANOMALY
1746721079.240407,CeV3m64GHmGxQepLY2,192.168.56.1,64090,192.168.56.101,8080,tcp,http,1.003800,335,0,S0,T,T,0,ScAD,5,559,0,0,-,ANOMALY
1746721079.240817,CQ7ifz5ahzHfcNv52,192.168.56.1,64092,192.168.56.101,8080,tcp,http,0.029122,365,0,S0,T,T,0,ScAD,4,537,0,0,-,ANOMALY
1746721079.241319,CSP9jx4dX8xo2tLtG3,192.168.56.1,64091,192.168.56.101,8080,tcp,http,0.028148,362,0,S0,T,T,0,ScAD,4,534,0,0,-,ANOMALY
1746721079.241686,CaD49i4hKhf3oYFJpl,192.168.56.1,64093,192.168.56.101,8080,tcp,http,0.202377,492,0,S0,T,T,0,ScADT,5,1196,0,0,-,ANOMALY
1746721079.242066,CvpYen3dmakTGC1fb8,192.168.56.1,64094,192.168.56.101,8080,tcp,http,1.013444,399,0,S0,T,T,0,ScAD,5,623,0,0,-,ANOMALY
1746721079.2423,C9T8EU3HopKtszoaMb,192.168.56.1,64095,192.168.56.101,8080,tcp,http,3.004792,270,0,S0,T,T,0,ScAD,6,546,0,0,-,ANOMALY
1746721079.289903,CExwze2GEbKulFiKMe,192.168.56.1,64096,192.168.56.101,8080,tcp,http,0.024558,548,0,S0,T,T,0,ScAD,4,720,0,0,-,ANOMALY
1746721079.290627,CHgvMi4BQxbQuoY1pe,192.168.56.1,64098,192.168.56.101,8080,tcp,http,0.008803,345,0,S0,T,T,0,ScAD,4,517,0,0,-,ANOMALY
1746721079.291159,C0YBXUY2vdZXw6FB,192.168.56.1,64097,192.168.56.101,8080,tcp,http,0.020317,398,0,S0,T,T,0,ScAD,4,570,0,0,-,ANOMALY
1746721079.29116,CD1sIR3RcXV4GPJhKa,192.168.56.1,64099,192.168.56.101,8080,tcp,http,0.019588,462,0,S0,T,T,0,ScAD,4,634,0,0,-,ANOMALY
1746721079.291648,CVjwq94hXaAkISqTp7,192.168.56.1,64100,192.168.56.101,8080,tcp,http,0.012343,341,0,S0,T,T,0,ScAD,4,513,0,0,-,ANOMALY
1746721079.291922,CSfUwR3QDsrl8oTKdg,192.168.56.1,64101,192.168.56.101,8080,tcp,http,0.234623,469,0,S0,T,T,0,ScADT,5,1150,0,0,-,ANOMALY
1746721079.291923,C336PB2IbPdGeJoPBi,192.168.56.1,64102,192.168.56.101,8080,tcp,http,1.007272,498,0,S0,T,T,0,ScAD,5,722,0,0,-,ANOMALY
1746721079.29241,CuUCHGUSEp8iiIKM8,192.168.56.1,64104,192.168.56.101,8080,tcp,http,1.006784,288,0,S0,T,T,0,ScAD,5,512,0,0,-,ANOMALY
1746721079.29241,C8IiFm2M5FIPj3yehd,192.168.56.1,64103,192.168.56.101,8080,tcp,http,1.007146,270,0,S0,T,T,0,ScAD,5,494,0,0,-,ANOMALY
1746721079.301898,CLju4DWbkZkrIaJI7,192.168.56.1,64105,192.168.56.101,8080,tcp,http,0.013910,403,0,S0,T,T,0,ScAD,4,575,0,0,-,ANOMALY
1746721079.30295,CB6jVI3gFIPf1r6kv7,192.168.56.1,64106,192.168.56.101,8080,tcp,http,0.015160,530,0,S0,T,T,0,ScAD,4,702,0,0,-,ANOMALY
1746721079.303584,CAE2l43TGl3TLahwC,192.168.56.1,64107,192.168.56.101,8080,tcp,http,0.014950,308,0,S0,T,T,0,ScAD,4,480,0,0,-,ANOMALY
1746721079.303991,CmPPXP3srn1o2dP5t5,192.168.56.1,64108,192.168.56.101,8080,tcp,http,0.013923,545,0,S0,T,T,0,ScAD,4,717,0,0,-,ANOMALY
1746721079.304926,CSGDoo4gmODkdDIHy2,192.168.56.1,64109,192.168.56.101,8080,tcp,http,1.050230,461,0,S0,T,T,0,ScAD,5,685,0,0,-,ANOMALY
1746721079.304927,CzWFoD3kRwVvV8JfQ3,192.168.56.1,64110,192.168.56.101,8080,tcp,http,1.050229,508,0,S0,T,T,0,ScAD,5,732,0,0,-,ANOMALY
1746721079.309403,ChxWtUJ7PRYc3r9W1,192.168.56.1,64111,192.168.56.101,8080,tcp,http,3.023300,317,0,S0,T,T,0,ScAD,6,593,0,0,-,ANOMALY
1746721079.463397,CoLuwc4PaqqmF309yb,192.168.56.1,64112,192.168.56.101,8080,tcp,http,0.022877,558,0,S0,T,T,0,ScAD,4,730,0,0,-,ANOMALY
1746721079.463397,CI6vSI2WsbmMZy3pG1,192.168.56.1,64115,192.168.56.101,8080,tcp,http,0.041136,526,0,S0,T,T,0,ScAD,4,698,0,0,-,ANOMALY
1746721079.463398,CfjFm2w3kGAZat3p7,192.168.56.1,64114,192.168.56.101,8080,tcp,http,0.060908,307,0,S0,T,T,0,ScAD,4,479,0,0,-,ANOMALY
1746721079.463398,CzTwri3KVOUhLAvP58,192.168.56.1,64113,192.168.56.101,8080,tcp,http,0.219335,330,0,S0,T,T,0,ScADT,5,872,0,0,-,ANOMALY
1746721079.465263,CzGxWq20PFXu69Fm9k,192.168.56.1,64118,192.168.56.101,8080,tcp,http,0.059897,451,0,S0,T,T,0,ScAD,4,623,0,0,-,ANOMALY
1746721079.465263,C3AxXP1xoqaRHDrKf6,192.168.56.1,64116,192.168.56.101,8080,tcp,http,0.052737,393,0,S0,T,T,0,ScAD,4,565,0,0,-,ANOMALY
1746721079.465264,CPVS3a4LPZyXg3mWtb,192.168.56.1,64119,192.168.56.101,8080,tcp,http,0.061973,605,0,S0,T,T,0,ScAD,4,777,0,0,-,ANOMALY
1746721079.465856,CqROWa2iJzJegXixa4,192.168.56.1,64117,192.168.56.101,8080,tcp,http,0.218867,462,0,S0,T,T,0,ScADT,5,1136,0,0,-,ANOMALY
1746721079.466285,Co1TI63ahLq0tpV8Bg,192.168.56.1,64120,192.168.56.101,8080,tcp,http,1.005341,229,0,S0,T,T,0,ScAD,5,453,0,0,-,ANOMALY
1746721079.466826,Cv2ij81PjkE0svxvW8,192.168.56.1,64122,192.168.56.101,8080,tcp,http,1.004799,407,0,S0,T,T,0,ScAD,5,631,0,0,-,ANOMALY
1746721079.466826,CKRpgG3eIQ5BwU0Z1h,192.168.56.1,64123,192.168.56.101,8080,tcp,http,1.007768,376,0,S0,T,T,0,ScAD,5,600,0,0,-,ANOMALY
1746721079.467113,Cob3EY2ddWBaQrrjH7,192.168.56.1,64121,192.168.56.101,8080,tcp,http,1.008046,390,0,S0,T,T,0,ScAD,5,614,0,0,-,ANOMALY
1746721079.584124,CQvW9a2nvE18d0P1g8,192.168.56.1,64124,192.168.56.101,8080,tcp,http,0.004304,338,0,S0,T,T,0,ScAD,4,510,0,0,-,ANOMALY
1746721079.585093,CUYT9LROspxatuiui,192.168.56.1,64125,192.168.56.101,8080,tcp,http,0.003728,410,0,S0,T,T,0,ScAD,4,582,0,0,-,ANOMALY
1746721079.585903,CyXBjd3ZY5aIPTZt8e,192.168.56.1,64126,192.168.56.101,8080,tcp,http,0.005257,548,0,S0,T,T,0,ScAD,4,720,0,0,-,ANOMALY
1746721079.586779,CC5WJd2sbmCQFSYHp,192.168.56.1,64127,192.168.56.101,8080,tcp,http,0.009584,353,0,S0,T,T,0,ScAD,4,525,0,0,-,ANOMALY
1746721079.587584,CkB2qm1q2vZrLq68o8,192.168.56.1,64128,192.168.56.101,8080,tcp,http,0.009777,444,0,S0,T,T,0,ScAD,4,616,0,0,-,ANOMALY
1746721079.588821,CIwMnMEjD2qqnOvn2,192.168.56.1,64129,192.168.56.101,8080,tcp,http,0.004950,426,0,S0,T,T,0,ScAD,4,598,0,0,-,ANOMALY
1746721079.589432,CTXwUP2UafIVaMIFMf,192.168.56.1,64130,192.168.56.101,8080,tcp,http,0.005085,379,0,S0,T,T,0,ScAD,4,551,0,0,-,ANOMALY
1746721079.590334,CfLvJ61c12XsmfKm27,192.168.56.1,64131,192.168.56.101,8080,tcp,http,0.006594,465,0,S0,T,T,0,ScAD,4,637,0,0,-,ANOMALY
1746721079.59116,CiSUmcrGMzzS35mN1,192.168.56.1,64132,192.168.56.101,8080,tcp,http,0.014693,341,0,S0,T,T,0,ScAD,4,513,0,0,-,ANOMALY
1746721079.591693,CgmqNR1LoDoRqanp21,192.168.56.1,64133,192.168.56.101,8080,tcp,http,0.014914,361,0,S0,T,T,0,ScAD,4,533,0,0,-,ANOMALY
1746721079.592252,CXA7yO2yjoqyOcd2Ec,192.168.56.1,64134,192.168.56.101,8080,tcp,http,1.005839,577,0,S0,T,T,0,ScAD,5,801,0,0,-,ANOMALY
1746721079.594075,Ca6Hzp49SLzI52gXXj,192.168.56.1,64135,192.168.56.101,8080,tcp,http,0.016692,408,0,S0,T,T,0,ScAD,4,580,0,0,-,ANOMALY
1746721079.594517,C6CQBo1a2n50dG6yN1,192.168.56.1,64136,192.168.56.101,8080,tcp,http,0.026343,454,0,S0,T,T,0,ScAD,4,626,0,0,-,ANOMALY
1746721079.595052,CJYIZv2mRuUyntzaBk,192.168.56.1,64137,192.168.56.101,8080,tcp,http,1.012414,332,0,S0,T,T,0,ScAD,5,556,0,0,-,ANOMALY
1746721079.595728,Ck0hTHPkyp9Zuba1g,192.168.56.1,64138,192.168.56.101,8080,tcp,http,1.017035,514,0,S0,T,T,0,ScAD,5,738,0,0,-,ANOMALY
1746721079.65076,CuRVx4iEscOINBQBe,192.168.56.1,64139,192.168.56.101,8080,tcp,http,0.002753,307,0,S0,T,T,0,ScAD,4,479,0,0,-,ANOMALY
1746721079.651286,CKL6d23N8QZ7NnnUWd,192.168.56.1,64140,192.168.56.101,8080,tcp,http,0.003622,484,0,S0,T,T,0,ScAD,4,656,0,0,-,ANOMALY
1746721079.651868,Cuz3g6D2tRI0osmFh,192.168.56.1,64141,192.168.56.101,8080,tcp,http,0.025363,459,0,S0,T,T,0,ScAD,4,631,0,0,-,ANOMALY
1746721079.652273,CYv4WJ1H7CxDGys3Fi,192.168.56.1,64142,192.168.56.101,8080,tcp,http,0.024689,538,0,S0,T,T,0,ScAD,4,710,0,0,-,ANOMALY
1746721079.652936,CB5pIX3Ti9U141uYX4,192.168.56.1,64144,192.168.56.101,8080,tcp,http,0.027430,550,0,S0,T,T,0,ScAD,4,722,0,0,-,ANOMALY
1746721079.652936,Ch6SNx2FhQJIA6GzHk,192.168.56.1,64143,192.168.56.101,8080,tcp,http,0.024026,236,0,S0,T,T,0,ScAD,4,408,0,0,-,ANOMALY
1746721079.653841,CCWHbh3kptvvflf1g8,192.168.56.1,64145,192.168.56.101,8080,tcp,http,0.030665,316,0,S0,T,T,0,ScAD,4,488,0,0,-,ANOMALY
1746721079.654227,Cngq5q3feiw5lHlmT1,192.168.56.1,64146,192.168.56.101,8080,tcp,http,0.028232,388,0,S0,T,T,0,ScAD,4,560,0,0,-,ANOMALY
1746721079.654908,Cy0N3h3QArIJEckeYe,192.168.56.1,64149,192.168.56.101,8080,tcp,http,1.008683,357,0,S0,T,T,0,ScAD,5,581,0,0,-,ANOMALY
1746721079.654908,CPnb4Z3Be9mQrfBm64,192.168.56.1,64147,192.168.56.101,8080,tcp,http,1.004524,249,0,S0,T,T,0,ScAD,5,473,0,0,-,ANOMALY
1746721079.654908,CeR4ga286DRc49m4B,192.168.56.1,64148,192.168.56.101,8080,tcp,http,1.005034,487,0,S0,T,T,0,ScAD,5,711,0,0,-,ANOMALY
1746721079.699166,C3HFbs2bJFPU7QUXN8,192.168.56.1,64154,192.168.56.101,8080,tcp,http,0.009393,294,0,S0,T,T,0,ScAD,4,466,0,0,-,ANOMALY
1746721079.700192,CCHPsy4H0X9sYlJFgk,192.168.56.1,64155,192.168.56.101,8080,tcp,http,0.005165,435,0,S0,T,T,0,ScAD,4,607,0,0,-,ANOMALY
1746721079.700192,Clqt4G2LPBg1IdRcul,192.168.56.1,64156,192.168.56.101,8080,tcp,http,0.010728,394,0,S0,T,T,0,ScAD,4,566,0,0,-,ANOMALY
1746721079.701266,ChH8jc3nHOstb8whN4,192.168.56.1,64157,192.168.56.101,8080,tcp,http,0.012367,557,0,S0,T,T,0,ScAD,4,729,0,0,-,ANOMALY
1746721079.701267,CS0zSz3X86cdWpVDf,192.168.56.1,64158,192.168.56.101,8080,tcp,http,0.017136,524,0,S0,T,T,0,ScAD,4,696,0,0,-,ANOMALY
1746721079.703081,C4tJhv24ZMRLMKo5M7,192.168.56.1,64160,192.168.56.101,8080,tcp,http,0.027970,418,0,S0,T,T,0,ScAD,4,590,0,0,-,ANOMALY
1746721079.703081,C6O23L2QMrwYhaKw64,192.168.56.1,64159,192.168.56.101,8080,tcp,http,0.015895,349,0,S0,T,T,0,ScAD,4,521,0,0,-,ANOMALY
1746721079.703082,C2puaU2C4iNU4dprf3,192.168.56.1,64161,192.168.56.101,8080,tcp,http,0.216066,339,0,S0,T,T,0,ScADT,5,890,0,0,-,ANOMALY
1746721079.705265,CkmSvr3DRLBb0L2hp1,192.168.56.1,64164,192.168.56.101,8080,tcp,http,1.017461,505,0,S0,T,T,0,ScAD,5,729,0,0,-,ANOMALY
1746721079.705265,COyilM3rlkLlcyLQTk,192.168.56.1,64165,192.168.56.101,8080,tcp,http,1.006325,441,0,S0,T,T,0,ScAD,5,665,0,0,-,ANOMALY
1746721079.705265,Czumjc3WH92kbjhptd,192.168.56.1,64162,192.168.56.101,8080,tcp,http,1.011089,504,0,S0,T,T,0,ScAD,5,728,0,0,-,ANOMALY
1746721079.705357,CuYAFR3cOAr48fZivl,192.168.56.1,64163,192.168.56.101,8080,tcp,http,1.012222,408,0,S0,T,T,0,ScAD,5,632,0,0,-,ANOMALY
1746721079.705357,C9dYmo3nEp2WZDjQwd,192.168.56.1,64166,192.168.56.101,8080,tcp,http,1.008832,413,0,S0,T,T,0,ScAD,5,637,0,0,-,ANOMALY
1746721079.760038,CcX7xb3c1hFTo0vfn8,192.168.56.1,64170,192.168.56.101,8080,tcp,http,0.005512,480,0,S0,T,T,0,ScAD,4,652,0,0,-,ANOMALY
1746721079.760039,Cq44Vx3DxDoKAD89Ya,192.168.56.1,64171,192.168.56.101,8080,tcp,http,0.006376,406,0,S0,T,T,0,ScAD,4,578,0,0,-,ANOMALY
1746721079.76117,COEvk62r4gvwm3EQrd,192.168.56.1,64173,192.168.56.101,8080,tcp,http,0.007920,378,0,S0,T,T,0,ScAD,4,550,0,0,-,ANOMALY
1746721079.76117,CbyMVt28tIEnIyaSJj,192.168.56.1,64172,192.168.56.101,8080,tcp,http,0.007920,322,0,S0,T,T,0,ScAD,4,494,0,0,-,ANOMALY
1746721079.761937,CC9Zzn1xXE0QyLKcVd,192.168.56.1,64174,192.168.56.101,8080,tcp,http,0.009574,432,0,S0,T,T,0,ScAD,4,604,0,0,-,ANOMALY
1746721079.762162,CYAEWs1j5rCCk4mI2h,192.168.56.1,64175,192.168.56.101,8080,tcp,http,0.010084,404,0,S0,T,T,0,ScAD,4,576,0,0,-,ANOMALY
1746721079.763073,CESR95Nx6USz0tvNb,192.168.56.1,64176,192.168.56.101,8080,tcp,http,1.004684,515,0,S0,T,T,0,ScAD,5,739,0,0,-,ANOMALY
1746721079.763074,CRZSkz1lsIrvVlfgYl,192.168.56.1,64177,192.168.56.101,8080,tcp,http,1.014451,505,0,S0,T,T,0,ScAD,5,729,0,0,-,ANOMALY
1746721079.79022,C3TZ5q4II2cOXZk9D1,192.168.56.1,64178,192.168.56.101,8080,tcp,http,0.007828,495,0,S0,T,T,0,ScAD,4,667,0,0,-,ANOMALY
1746721079.790221,CHbgCC1FlX2ipyAYBh,192.168.56.1,64179,192.168.56.101,8080,tcp,http,0.010341,459,0,S0,T,T,0,ScAD,4,631,0,0,-,ANOMALY
1746721079.791295,CAahhd2OD9abyLX2Ud,192.168.56.1,64180,192.168.56.101,8080,tcp,http,0.023172,319,0,S0,T,T,0,ScAD,4,491,0,0,-,ANOMALY
1746721079.791296,CFux4C3dEmZhulZORe,192.168.56.1,64181,192.168.56.101,8080,tcp,http,0.022948,596,0,S0,T,T,0,ScAD,4,768,0,0,-,ANOMALY
1746721079.792099,CUJfZR2HiybycD9z0l,192.168.56.1,64183,192.168.56.101,8080,tcp,http,0.210304,402,0,S0,T,T,0,ScADT,5,1016,0,0,-,ANOMALY
1746721079.792099,CQp6em28odrvrD9gO9,192.168.56.1,64182,192.168.56.101,8080,tcp,http,0.208671,411,0,S0,T,T,0,ScADT,5,1034,0,0,-,ANOMALY
1746721079.792923,CLziue23JvtSVYbij,192.168.56.1,64185,192.168.56.101,8080,tcp,http,1.004228,367,0,S0,T,T,0,ScAD,5,591,0,0,-,ANOMALY
1746721079.792923,CuV3f61tdJvpi937x1,192.168.56.1,64184,192.168.56.101,8080,tcp,http,1.003789,424,0,S0,T,T,0,ScAD,5,648,0,0,-,ANOMALY
1746721079.793252,CS8QCv3wgTYWURnJZ7,192.168.56.1,64186,192.168.56.101,8080,tcp,http,0.032415,327,0,S0,T,T,0,ScAD,4,499,0,0,-,ANOMALY
1746721079.793814,CXR7sI3yJ8RUEqPAC1,192.168.56.1,64188,192.168.56.101,8080,tcp,http,1.002764,464,0,S0,T,T,0,ScAD,5,688,0,0,-,ANOMALY
1746721079.794052,CpCRSJrT8ZU8g9zK6,192.168.56.1,64187,192.168.56.101,8080,tcp,http,1.011518,604,0,S0,T,T,0,ScAD,5,828,0,0,-,ANOMALY
1746721079.794202,CTzTq53aVRYcNg0Xg3,192.168.56.1,64189,192.168.56.101,8080,tcp,http,1.013168,291,0,S0,T,T,0,ScAD,5,515,0,0,-,ANOMALY
1746721079.798208,Cjcpk82UTlXMJnWKGh,192.168.56.1,64190,192.168.56.101,8080,tcp,http,0.029245,382,0,S0,T,T,0,ScAD,4,554,0,0,-,ANOMALY
1746721079.80028,C7QRWY6xYLY3j1acl,192.168.56.1,56376,192.168.56.101,8080,tcp,-,0.000013,0,0,SH,T,T,0,Fa,1,40,1,40,-,ANOMALY
1746721079.801394,CABCDs1DfrMdsMf4Ri,192.168.56.1,56377,192.168.56.101,8080,tcp,-,0.000017,0,0,SH,T,T,0,Fa,1,40,1,40,-,ANOMALY
1746721079.801394,CSLF1J1ltGuPzE5Yde,192.168.56.1,56378,192.168.56.101,8080,tcp,-,0.000084,0,0,SH,T,T,0,Fa,1,40,1,40,-,ANOMALY
1746721079.801395,CDFyGm2FwaraSAQ8f1,192.168.56.1,56379,192.168.56.101,8080,tcp,-,0.000123,0,0,SH,T,T,0,Fa,1,40,1,40,-,ANOMALY
1746721079.801975,CuUdoF3YDY0PwSKUXh,192.168.56.1,56673,192.168.56.101,8080,tcp,-,0.000012,0,0,SH,T,T,0,Fa,1,40,1,40,-,ANOMALY
1746721079.802312,CZjAYf44TKEf7Y63I4,192.168.56.1,56674,192.168.56.101,8080,tcp,-,0.000006,0,0,SH,T,T,0,Fa,1,40,1,40,-,ANOMALY
1746721079.802668,CnGM9l45XxwgTWHDqd,192.168.56.1,56675,192.168.56.101,8080,tcp,-,0.000009,0,0,SH,T,T,0,Fa,1,40,1,40,-,ANOMALY
1746721079.803252,CauJzZFrinX6BbdKc,192.168.56.1,56676,192.168.56.101,8080,tcp,-,0.000012,0,0,SH,T,T,0,Fa,1,40,1,40,-,ANOMALY
1746721079.803253,CBVwbf2r1XC07eOt4b,192.168.56.1,56677,192.168.56.101,8080,tcp,-,0.000071,0,0,SH,T,T,0,Fa,1,40,1,40,-,ANOMALY
1746721079.803749,CjjkPB1FK5v31aA7X1,192.168.56.1,56928,192.168.56.101,8080,tcp,-,0.000007,0,0,SH,T,T,0,Fa,1,40,1,40,-,ANOMALY
1746721079.804096,C9W2P72QhHq0Fc5FSe,192.168.56.1,56929,192.168.56.101,8080,tcp,-,0.000008,0,0,SH,T,T,0,Fa,1,40,1,40,-,ANOMALY
1746721079.804497,Cac5aI2W5To5q2us5,192.168.56.1,56930,192.168.56.101,8080,tcp,-,0.000009,0,0,SH,T,T,0,Fa,1,40,1,40,-,ANOMALY
1746721079.804858,CgkGmG4bOQGZjps186,192.168.56.1,56931,192.168.56.101,8080,tcp,-,0.000005,0,0,SH,T,T,0,Fa,1,40,1,40,-,ANOMALY
1746721079.80523,CVLdCYQUreIe7pcPd,192.168.56.1,56932,192.168.56.101,8080,tcp,-,0.000004,0,0,SH,T,T,0,Fa,1,40,1,40,-,ANOMALY
1746721079.805613,CyobmJ2cSOz0oWIwue,192.168.56.1,57182,192.168.56.101,8080,tcp,-,0.000008,0,0,SH,T,T,0,Fa,1,40,1,40,-,ANOMALY
